Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
8379.7,9,Countdown Lincoln Road,Countdown Te Atatu,,
7856.72,9,Countdown Lincoln Road,Countdown Te Atatu South,,
8232.17,9,Countdown Lincoln Road,Countdown Three Kings,,
8967.01,9,Countdown Lincoln Road,Countdown Victoria Street West,,
9261.7,11,Countdown Lincoln Road,Countdown Westgate,,
7252.5,5,Countdown Lincoln Road,Countdown Metro Albert Street,,
7276.42,5,Countdown Lincoln Road,Countdown Metro Halsey Street,,
6853.07,5,Countdown Lincoln Road,FreshChoice Glen Eden,,
6124.02,5,Countdown Lincoln Road,FreshChoice Mangere Bridge,,
6685.12,5,Countdown Lincoln Road,FreshChoice Ranui,,
6323.53,5,Countdown Lincoln Road,SuperValue Avondale,,
6842.82,5,Countdown Lincoln Road,SuperValue Palomino,,
7118.41,5,Countdown Lincoln Road,SuperValue Titirangi,,
7879.780000000001,8,Countdown Lynfield,Countdown Auckland City,,
9196.630000000001,9,Countdown Lynfield,Countdown Birkenhead,,
5905.67,7,Countdown Lynfield,Countdown Blockhouse Bay,,
11024.36,9,Countdown Lynfield,Countdown Browns Bay,,
9780.6,9,Countdown Lynfield,Countdown Glenfield,,
7598.6,8,Countdown Lynfield,Countdown Greenlane,,
7064.25,7,Countdown Lynfield,Countdown Grey Lynn,,
8072.51,10,Countdown Lynfield,Countdown Grey Lynn Central,,
9439.27,9,Countdown Lynfield,Countdown Hauraki Corner,,
8789.8,9,Countdown Lynfield,Countdown Henderson,,
9713.11,10,Countdown Lynfield,Countdown Hobsonville,,
7373.57,8,Countdown Lynfield,Countdown Kelston,,
8323.369999999999,9,Countdown Lynfield,Countdown Lincoln Road,,
6847.12,8,Countdown Lynfield,Countdown Lynmall,,
9875.619999999999,8,Countdown Lynfield,Countdown Mairangi Bay,,
9384.41,8,Countdown Lynfield,Countdown Milford,,
7448.06,9,Countdown Lynfield,Countdown Mt Eden,,
6771.37,9,Countdown Lynfield,Countdown Mt Roskill,,
7648.41,8,Countdown Lynfield,Countdown Newmarket,,
9101.9,9,Countdown Lynfield,Countdown Northcote,,
8499.99,8,Countdown Lynfield,Countdown Northwest,,
6093.68,8,Countdown Lynfield,Countdown Onehunga,,
7390.78,8,Countdown Lynfield,Countdown Ponsonby,,
7460.08,9,Countdown Lynfield,Countdown Pt Chevalier,,
6281.8099999999995,7,Countdown Lynfield,Countdown St Lukes,,
9282.39,8,Countdown Lynfield,Countdown Sunnynook,,
8284.14,7,Countdown Lynfield,Countdown Takapuna,,
7960.88,8,Countdown Lynfield,Countdown Te Atatu,,
7528.37,8,Countdown Lynfield,Countdown Te Atatu South,,
6239.51,8,Countdown Lynfield,Countdown Three Kings,,
7762.85,8,Countdown Lynfield,Countdown Victoria Street West,,
9086.58,10,Countdown Lynfield,Countdown Westgate,,
6048.34,4,Countdown Lynfield,Countdown Metro Albert Street,,
6072.26,4,Countdown Lynfield,Countdown Metro Halsey Street,,
5652.38,4,Countdown Lynfield,FreshChoice Glen Eden,,
4237.79,4,Countdown Lynfield,FreshChoice Mangere Bridge,,
6802.76,4,Countdown Lynfield,FreshChoice Ranui,,
4638.08,4,Countdown Lynfield,SuperValue Avondale,,
6960.469999999999,4,Countdown Lynfield,SuperValue Palomino,,
5437.09,4,Countdown Lynfield,SuperValue Titirangi,,
8267.34,8,Countdown Lynmall,Countdown Auckland City,,
9584.18,9,Countdown Lynmall,Countdown Birkenhead,,
6382.4400000000005,7,Countdown Lynmall,Countdown Blockhouse Bay,,
11411.18,9,Countdown Lynmall,Countdown Browns Bay,,
10168.16,9,Countdown Lynmall,Countdown Glenfield,,
7986.16,8,Countdown Lynmall,Countdown Greenlane,,
7451.8,7,Countdown Lynmall,Countdown Grey Lynn,,
8460.07,10,Countdown Lynmall,Countdown Grey Lynn Central,,
9826.83,9,Countdown Lynmall,Countdown Hauraki Corner,,
8409.4,9,Countdown Lynmall,Countdown Henderson,,
9852.0,10,Countdown Lynmall,Countdown Hobsonville,,
7223.8,8,Countdown Lynmall,Countdown Kelston,,
8462.26,9,Countdown Lynmall,Countdown Lincoln Road,,
6832.0599999999995,8,Countdown Lynmall,Countdown Lynfield,,
10231.34,8,Countdown Lynmall,Countdown Mairangi Bay,,
9771.96,8,Countdown Lynmall,Countdown Milford,,
7902.4800000000005,9,Countdown Lynmall,Countdown Mt Eden,,
7312.05,9,Countdown Lynmall,Countdown Mt Roskill,,
8035.96,8,Countdown Lynmall,Countdown Newmarket,,
9489.46,9,Countdown Lynmall,Countdown Northcote,,
8638.89,8,Countdown Lynmall,Countdown Northwest,,
6762.66,8,Countdown Lynmall,Countdown Onehunga,,
7778.34,8,Countdown Lynmall,Countdown Ponsonby,,
7725.9400000000005,9,Countdown Lynmall,Countdown Pt Chevalier,,
6690.27,7,Countdown Lynmall,Countdown St Lukes,,
9809.24,8,Countdown Lynmall,Countdown Sunnynook,,
8671.69,7,Countdown Lynmall,Countdown Takapuna,,
8099.77,8,Countdown Lynmall,Countdown Te Atatu,,
7667.26,8,Countdown Lynmall,Countdown Te Atatu South,,
7014.92,8,Countdown Lynmall,Countdown Three Kings,,
8150.41,8,Countdown Lynmall,Countdown Victoria Street West,,
9225.47,10,Countdown Lynmall,Countdown Westgate,,
6435.9,4,Countdown Lynmall,Countdown Metro Albert Street,,
6459.820000000001,4,Countdown Lynmall,Countdown Metro Halsey Street,,
5637.27,4,Countdown Lynmall,FreshChoice Glen Eden,,
4906.76,4,Countdown Lynmall,FreshChoice Mangere Bridge,,
6941.66,4,Countdown Lynmall,FreshChoice Ranui,,
4713.58,4,Countdown Lynmall,SuperValue Avondale,,
6716.620000000001,4,Countdown Lynmall,SuperValue Palomino,,
5515.860000000001,4,Countdown Lynmall,SuperValue Titirangi,,
9769.02,8,Countdown Mairangi Bay,Countdown Auckland City,,
10343.79,9,Countdown Mairangi Bay,Countdown Birkenhead,,
9630.76,7,Countdown Mairangi Bay,Countdown Blockhouse Bay,,
10461.0,9,Countdown Mairangi Bay,Countdown Browns Bay,,
10100.43,9,Countdown Mairangi Bay,Countdown Glenfield,,
9533.189999999999,8,Countdown Mairangi Bay,Countdown Greenlane,,
8902.87,7,Countdown Mairangi Bay,Countdown Grey Lynn,,
10232.060000000001,10,Countdown Mairangi Bay,Countdown Grey Lynn Central,,
10243.67,9,Countdown Mairangi Bay,Countdown Hauraki Corner,,
11039.210000000001,9,Countdown Mairangi Bay,Countdown Henderson,,
10677.26,10,Countdown Mairangi Bay,Countdown Hobsonville,,
10649.92,8,Countdown Mairangi Bay,Countdown Kelston,,
10310.23,9,Countdown Mairangi Bay,Countdown Lincoln Road,,
9811.48,8,Countdown Mairangi Bay,Countdown Lynfield,,
10226.55,8,Countdown Mairangi Bay,Countdown Lynmall,,
9394.97,8,Countdown Mairangi Bay,Countdown Milford,,
9945.54,9,Countdown Mairangi Bay,Countdown Mt Eden,,
10084.29,9,Countdown Mairangi Bay,Countdown Mt Roskill,,
9582.99,8,Countdown Mairangi Bay,Countdown Newmarket,,
10005.63,9,Countdown Mairangi Bay,Countdown Northcote,,
9989.35,8,Countdown Mairangi Bay,Countdown Northwest,,
9441.630000000001,8,Countdown Mairangi Bay,Countdown Onehunga,,
9455.66,8,Countdown Mairangi Bay,Countdown Ponsonby,,
10056.560000000001,9,Countdown Mairangi Bay,Countdown Pt Chevalier,,
9035.75,7,Countdown Mairangi Bay,Countdown St Lukes,,
9168.22,8,Countdown Mairangi Bay,Countdown Sunnynook,,
9088.54,7,Countdown Mairangi Bay,Countdown Takapuna,,
10107.69,8,Countdown Mairangi Bay,Countdown Te Atatu,,
9777.779999999999,8,Countdown Mairangi Bay,Countdown Te Atatu South,,
9282.23,8,Countdown Mairangi Bay,Countdown Three Kings,,
9561.66,8,Countdown Mairangi Bay,Countdown Victoria Street West,,
10604.61,10,Countdown Mairangi Bay,Countdown Westgate,,
7782.28,4,Countdown Mairangi Bay,Countdown Metro Albert Street,,
7667.02,4,Countdown Mairangi Bay,Countdown Metro Halsey Street,,
8860.36,4,Countdown Mairangi Bay,FreshChoice Glen Eden,,
7585.7300000000005,4,Countdown Mairangi Bay,FreshChoice Mangere Bridge,,
8789.63,4,Countdown Mairangi Bay,FreshChoice Ranui,,
7859.86,4,Countdown Mairangi Bay,SuperValue Avondale,,
8947.33,4,Countdown Mairangi Bay,SuperValue Palomino,,
9180.47,4,Countdown Mairangi Bay,SuperValue Titirangi,,
9277.810000000001,8,Countdown Milford,Countdown Auckland City,,
9852.57,9,Countdown Milford,Countdown Birkenhead,,
9139.55,7,Countdown Milford,Countdown Blockhouse Bay,,
10727.83,9,Countdown Milford,Countdown Browns Bay,,
9850.54,9,Countdown Milford,Countdown Glenfield,,
9041.98,8,Countdown Milford,Countdown Greenlane,,
8411.66,7,Countdown Milford,Countdown Grey Lynn,,
9740.85,10,Countdown Milford,Countdown Grey Lynn Central,,
9369.0,9,Countdown Milford,Countdown Hauraki Corner,,
11007.32,9,Countdown Milford,Countdown Henderson,,
10809.53,10,Countdown Milford,Countdown Hobsonville,,
10181.8,8,Countdown Milford,Countdown Kelston,,
10442.5,9,Countdown Milford,Countdown Lincoln Road,,
9320.27,8,Countdown Milford,Countdown Lynfield,,
9629.53,8,Countdown Milford,Countdown Lynmall,,
9442.220000000001,8,Countdown Milford,Countdown Mairangi Bay,,
9454.33,9,Countdown Milford,Countdown Mt Eden,,
9593.08,9,Countdown Milford,Countdown Mt Roskill,,
9091.78,8,Countdown Milford,Countdown Newmarket,,
9471.54,9,Countdown Milford,Countdown Northcote,,
10121.619999999999,8,Countdown Milford,Countdown Northwest,,
8950.419999999998,8,Countdown Milford,Countdown Onehunga,,
8964.45,8,Countdown Milford,Countdown Ponsonby,,
9565.35,9,Countdown Milford,Countdown Pt Chevalier,,
8544.539999999999,7,Countdown Milford,Countdown St Lukes,,
9164.06,8,Countdown Milford,Countdown Sunnynook,,
8280.7,7,Countdown Milford,Countdown Takapuna,,
10239.96,8,Countdown Milford,Countdown Te Atatu,,
9745.89,8,Countdown Milford,Countdown Te Atatu South,,
8791.02,8,Countdown Milford,Countdown Three Kings,,
9070.45,8,Countdown Milford,Countdown Victoria Street West,,
10736.89,10,Countdown Milford,Countdown Westgate,,
7291.07,4,Countdown Milford,Countdown Metro Albert Street,,
7175.81,4,Countdown Milford,Countdown Metro Halsey Street,,
8551.060000000001,4,Countdown Milford,FreshChoice Glen Eden,,
7094.52,4,Countdown Milford,FreshChoice Mangere Bridge,,
8921.9,4,Countdown Milford,FreshChoice Ranui,,
7368.65,4,Countdown Milford,SuperValue Avondale,,
9079.6,4,Countdown Milford,SuperValue Palomino,,
8624.12,4,Countdown Milford,SuperValue Titirangi,,
8057.02,9,Countdown Mt Eden,Countdown Auckland City,,
9402.45,10,Countdown Mt Eden,Countdown Birkenhead,,
7594.63,8,Countdown Mt Eden,Countdown Blockhouse Bay,,
11230.19,10,Countdown Mt Eden,Countdown Browns Bay,,
9986.43,10,Countdown Mt Eden,Countdown Glenfield,,
7339.58,9,Countdown Mt Eden,Countdown Greenlane,,
7271.33,8,Countdown Mt Eden,Countdown Grey Lynn,,
8203.9,11,Countdown Mt Eden,Countdown Grey Lynn Central,,
9645.09,10,Countdown Mt Eden,Countdown Hauraki Corner,,
9462.41,10,Countdown Mt Eden,Countdown Henderson,,
10385.710000000001,11,Countdown Mt Eden,Countdown Hobsonville,,
8636.880000000001,9,Countdown Mt Eden,Countdown Kelston,,
8995.970000000001,10,Countdown Mt Eden,Countdown Lincoln Road,,
7477.34,9,Countdown Mt Eden,Countdown Lynfield,,
7970.2300000000005,9,Countdown Mt Eden,Countdown Lynmall,,
10081.44,9,Countdown Mt Eden,Countdown Mairangi Bay,,
9590.23,9,Countdown Mt Eden,Countdown Milford,,
7513.639999999999,10,Countdown Mt Eden,Countdown Mt Roskill,,
7519.66,9,Countdown Mt Eden,Countdown Newmarket,,
9307.720000000001,10,Countdown Mt Eden,Countdown Northcote,,
9172.6,9,Countdown Mt Eden,Countdown Northwest,,
6989.86,9,Countdown Mt Eden,Countdown Onehunga,,
7450.34,9,Countdown Mt Eden,Countdown Ponsonby,,
7944.31,10,Countdown Mt Eden,Countdown Pt Chevalier,,
6576.88,8,Countdown Mt Eden,Countdown St Lukes,,
9488.21,9,Countdown Mt Eden,Countdown Sunnynook,,
8489.960000000001,8,Countdown Mt Eden,Countdown Takapuna,,
8633.490000000002,9,Countdown Mt Eden,Countdown Te Atatu,,
8200.98,9,Countdown Mt Eden,Countdown Te Atatu South,,
6856.98,9,Countdown Mt Eden,Countdown Three Kings,,
7742.91,9,Countdown Mt Eden,Countdown Victoria Street West,,
9759.18,11,Countdown Mt Eden,Countdown Westgate,,
6275.0,5,Countdown Mt Eden,Countdown Metro Albert Street,,
6410.17,5,Countdown Mt Eden,Countdown Metro Halsey Street,,
7006.14,5,Countdown Mt Eden,FreshChoice Glen Eden,,
5133.96,5,Countdown Mt Eden,FreshChoice Mangere Bridge,,
7475.370000000001,5,Countdown Mt Eden,FreshChoice Ranui,,
5823.74,5,Countdown Mt Eden,SuperValue Avondale,,
7633.07,5,Countdown Mt Eden,SuperValue Palomino,,
7079.21,5,Countdown Mt Eden,SuperValue Titirangi,,
8245.16,9,Countdown Mt Roskill,Countdown Auckland City,,
9562.01,10,Countdown Mt Roskill,Countdown Birkenhead,,
6703.17,8,Countdown Mt Roskill,Countdown Blockhouse Bay,,
11389.74,10,Countdown Mt Roskill,Countdown Browns Bay,,
10145.98,10,Countdown Mt Roskill,Countdown Glenfield,,
7464.6900000000005,9,Countdown Mt Roskill,Countdown Greenlane,,
7429.63,8,Countdown Mt Roskill,Countdown Grey Lynn,,
8255.66,11,Countdown Mt Roskill,Countdown Grey Lynn Central,,
9804.65,10,Countdown Mt Roskill,Countdown Hauraki Corner,,
9155.18,10,Countdown Mt Roskill,Countdown Henderson,,
10078.49,11,Countdown Mt Roskill,Countdown Hobsonville,,
8032.1,9,Countdown Mt Roskill,Countdown Kelston,,
8688.75,10,Countdown Mt Roskill,Countdown Lincoln Road,,
6804.1,9,Countdown Mt Roskill,Countdown Lynfield,,
7381.23,9,Countdown Mt Roskill,Countdown Lynmall,,
10241.0,9,Countdown Mt Roskill,Countdown Mairangi Bay,,
9749.79,9,Countdown Mt Roskill,Countdown Milford,,
7520.01,10,Countdown Mt Roskill,Countdown Mt Eden,,
7731.9400000000005,9,Countdown Mt Roskill,Countdown Newmarket,,
9467.279999999999,10,Countdown Mt Roskill,Countdown Northcote,,
8865.380000000001,9,Countdown Mt Roskill,Countdown Northwest,,
6466.5599999999995,9,Countdown Mt Roskill,Countdown Onehunga,,
7573.93,9,Countdown Mt Roskill,Countdown Ponsonby,,
7715.39,10,Countdown Mt Roskill,Countdown Pt Chevalier,,
6341.03,8,Countdown Mt Roskill,Countdown St Lukes,,
9647.77,9,Countdown Mt Roskill,Countdown Sunnynook,,
8649.52,8,Countdown Mt Roskill,Countdown Takapuna,,
8326.26,9,Countdown Mt Roskill,Countdown Te Atatu,,
7893.75,9,Countdown Mt Roskill,Countdown Te Atatu South,,
6475.66,9,Countdown Mt Roskill,Countdown Three Kings,,
8128.23,9,Countdown Mt Roskill,Countdown Victoria Street West,,
9451.95,11,Countdown Mt Roskill,Countdown Westgate,,
6413.72,5,Countdown Mt Roskill,Countdown Metro Albert Street,,
6437.64,5,Countdown Mt Roskill,Countdown Metro Halsey Street,,
6401.36,5,Countdown Mt Roskill,FreshChoice Glen Eden,,
4610.66,5,Countdown Mt Roskill,FreshChoice Mangere Bridge,,
7168.139999999999,5,Countdown Mt Roskill,FreshChoice Ranui,,
5172.19,5,Countdown Mt Roskill,SuperValue Avondale,,
7325.85,5,Countdown Mt Roskill,SuperValue Palomino,,
6187.74,5,Countdown Mt Roskill,SuperValue Titirangi,,
7483.37,8,Countdown Newmarket,Countdown Auckland City,,
8828.8,9,Countdown Newmarket,Countdown Birkenhead,,
7264.77,7,Countdown Newmarket,Countdown Blockhouse Bay,,
10656.54,9,Countdown Newmarket,Countdown Browns Bay,,
9412.78,9,Countdown Newmarket,Countdown Glenfield,,
6896.27,8,Countdown Newmarket,Countdown Greenlane,,
6995.4400000000005,7,Countdown Newmarket,Countdown Grey Lynn,,
8158.89,10,Countdown Newmarket,Countdown Grey Lynn Central,,
9071.45,9,Countdown Newmarket,Countdown Hauraki Corner,,
9132.55,9,Countdown Newmarket,Countdown Henderson,,
10055.85,10,Countdown Newmarket,Countdown Hobsonville,,
8307.02,8,Countdown Newmarket,Countdown Kelston,,
8666.11,9,Countdown Newmarket,Countdown Lincoln Road,,
7445.49,8,Countdown Newmarket,Countdown Lynfield,,
7754.75,8,Countdown Newmarket,Countdown Lynmall,,
9507.8,8,Countdown Newmarket,Countdown Mairangi Bay,,
9016.58,8,Countdown Newmarket,Countdown Milford,,
7232.82,9,Countdown Newmarket,Countdown Mt Eden,,
7718.3,9,Countdown Newmarket,Countdown Mt Roskill,,
8734.08,9,Countdown Newmarket,Countdown Northcote,,
8842.74,8,Countdown Newmarket,Countdown Northwest,,
7075.639999999999,8,Countdown Newmarket,Countdown Onehunga,,
7236.94,8,Countdown Newmarket,Countdown Ponsonby,,
7690.57,9,Countdown Newmarket,Countdown Pt Chevalier,,
6669.76,7,Countdown Newmarket,Countdown St Lukes,,
8914.57,8,Countdown Newmarket,Countdown Sunnynook,,
7916.32,7,Countdown Newmarket,Countdown Takapuna,,
8303.619999999999,8,Countdown Newmarket,Countdown Te Atatu,,
7871.11,8,Countdown Newmarket,Countdown Te Atatu South,,
6612.91,8,Countdown Newmarket,Countdown Three Kings,,
7342.42,8,Countdown Newmarket,Countdown Victoria Street West,,
9429.32,10,Countdown Newmarket,Countdown Westgate,,
5701.36,4,Countdown Newmarket,Countdown Metro Albert Street,,
5836.53,4,Countdown Newmarket,Countdown Metro Halsey Street,,
6676.28,4,Countdown Newmarket,FreshChoice Glen Eden,,
5219.75,4,Countdown Newmarket,FreshChoice Mangere Bridge,,
7145.51,4,Countdown Newmarket,FreshChoice Ranui,,
5493.87,4,Countdown Newmarket,SuperValue Avondale,,
7303.21,4,Countdown Newmarket,SuperValue Palomino,,
6749.34,4,Countdown Newmarket,SuperValue Titirangi,,
8995.3,9,Countdown Northcote,Countdown Auckland City,,
9283.67,10,Countdown Northcote,Countdown Birkenhead,,
8857.04,8,Countdown Northcote,Countdown Blockhouse Bay,,
11092.45,10,Countdown Northcote,Countdown Browns Bay,,
9651.83,10,Countdown Northcote,Countdown Glenfield,,
8759.470000000001,9,Countdown Northcote,Countdown Greenlane,,
8129.15,8,Countdown Northcote,Countdown Grey Lynn,,
9458.34,11,Countdown Northcote,Countdown Grey Lynn Central,,
9533.83,10,Countdown Northcote,Countdown Hauraki Corner,,
10724.81,10,Countdown Northcote,Countdown Henderson,,
10668.17,11,Countdown Northcote,Countdown Hobsonville,,
9899.29,9,Countdown Northcote,Countdown Kelston,,
10258.380000000001,10,Countdown Northcote,Countdown Lincoln Road,,
9037.759999999998,9,Countdown Northcote,Countdown Lynfield,,
9347.02,9,Countdown Northcote,Countdown Lynmall,,
9943.71,9,Countdown Northcote,Countdown Mairangi Bay,,
9396.92,9,Countdown Northcote,Countdown Milford,,
9171.82,10,Countdown Northcote,Countdown Mt Eden,,
9310.57,10,Countdown Northcote,Countdown Mt Roskill,,
8809.27,9,Countdown Northcote,Countdown Newmarket,,
9980.26,9,Countdown Northcote,Countdown Northwest,,
8667.91,9,Countdown Northcote,Countdown Onehunga,,
8681.939999999999,9,Countdown Northcote,Countdown Ponsonby,,
9282.84,10,Countdown Northcote,Countdown Pt Chevalier,,
8262.03,8,Countdown Northcote,Countdown St Lukes,,
9350.48,9,Countdown Northcote,Countdown Sunnynook,,
8378.69,8,Countdown Northcote,Countdown Takapuna,,
9895.89,9,Countdown Northcote,Countdown Te Atatu,,
9463.380000000001,9,Countdown Northcote,Countdown Te Atatu South,,
8508.51,9,Countdown Northcote,Countdown Three Kings,,
8787.94,9,Countdown Northcote,Countdown Victoria Street West,,
10595.52,11,Countdown Northcote,Countdown Westgate,,
7008.56,5,Countdown Northcote,Countdown Metro Albert Street,,
6893.3,5,Countdown Northcote,Countdown Metro Halsey Street,,
8268.55,5,Countdown Northcote,FreshChoice Glen Eden,,
6812.01,5,Countdown Northcote,FreshChoice Mangere Bridge,,
8737.77,5,Countdown Northcote,FreshChoice Ranui,,
7086.139999999999,5,Countdown Northcote,SuperValue Avondale,,
8895.48,5,Countdown Northcote,SuperValue Palomino,,
8341.61,5,Countdown Northcote,SuperValue Titirangi,,
9260.57,8,Countdown Northwest,Countdown Auckland City,,
9988.7,9,Countdown Northwest,Countdown Birkenhead,,
8345.68,7,Countdown Northwest,Countdown Blockhouse Bay,,
10734.32,9,Countdown Northwest,Countdown Browns Bay,,
9864.74,9,Countdown Northwest,Countdown Glenfield,,
8979.4,8,Countdown Northwest,Countdown Greenlane,,
8445.04,7,Countdown Northwest,Countdown Grey Lynn,,
9453.3,10,Countdown Northwest,Countdown Grey Lynn Central,,
9888.59,9,Countdown Northwest,Countdown Hauraki Corner,,
9487.86,9,Countdown Northwest,Countdown Henderson,,
9175.14,10,Countdown Northwest,Countdown Hobsonville,,
9098.560000000001,8,Countdown Northwest,Countdown Kelston,,
8758.869999999999,9,Countdown Northwest,Countdown Lincoln Road,,
8526.39,8,Countdown Northwest,Countdown Lynfield,,
8675.19,8,Countdown Northwest,Countdown Lynmall,,
9554.48,8,Countdown Northwest,Countdown Mairangi Bay,,
9662.7,8,Countdown Northwest,Countdown Milford,,
9157.52,9,Countdown Northwest,Countdown Mt Eden,,
8799.21,9,Countdown Northwest,Countdown Mt Roskill,,
9029.2,8,Countdown Northwest,Countdown Newmarket,,
9650.55,9,Countdown Northwest,Countdown Northcote,,
8156.55,8,Countdown Northwest,Countdown Onehunga,,
8771.57,8,Countdown Northwest,Countdown Ponsonby,,
8825.55,9,Countdown Northwest,Countdown Pt Chevalier,,
8086.08,7,Countdown Northwest,Countdown St Lukes,,
9132.380000000001,8,Countdown Northwest,Countdown Sunnynook,,
8733.45,7,Countdown Northwest,Countdown Takapuna,,
8556.33,8,Countdown Northwest,Countdown Te Atatu,,
8226.42,8,Countdown Northwest,Countdown Te Atatu South,,
8408.810000000001,8,Countdown Northwest,Countdown Three Kings,,
9143.64,8,Countdown Northwest,Countdown Victoria Street West,,
8664.48,10,Countdown Northwest,Countdown Westgate,,
7427.2,4,Countdown Northwest,Countdown Metro Albert Street,,
7311.9400000000005,4,Countdown Northwest,Countdown Metro Halsey Street,,
7309.01,4,Countdown Northwest,FreshChoice Glen Eden,,
6300.65,4,Countdown Northwest,FreshChoice Mangere Bridge,,
6862.41,4,Countdown Northwest,FreshChoice Ranui,,
6500.16,4,Countdown Northwest,SuperValue Avondale,,
7395.969999999999,4,Countdown Northwest,SuperValue Palomino,,
7629.110000000001,4,Countdown Northwest,SuperValue Titirangi,,
7793.77,8,Countdown Onehunga,Countdown Auckland City,,
8790.57,9,Countdown Onehunga,Countdown Birkenhead,,
6299.15,7,Countdown Onehunga,Countdown Blockhouse Bay,,
10618.310000000001,9,Countdown Onehunga,Countdown Browns Bay,,
9374.54,9,Countdown Onehunga,Countdown Glenfield,,
6398.950000000001,8,Countdown Onehunga,Countdown Greenlane,,
6978.23,7,Countdown Onehunga,Countdown Grey Lynn,,
7986.5,10,Countdown Onehunga,Countdown Grey Lynn Central,,
9033.21,9,Countdown Onehunga,Countdown Hauraki Corner,,
8703.79,9,Countdown Onehunga,Countdown Henderson,,
9627.09,10,Countdown Onehunga,Countdown Hobsonville,,
7670.96,8,Countdown Onehunga,Countdown Kelston,,
8237.35,9,Countdown Onehunga,Countdown Lincoln Road,,
6351.12,8,Countdown Onehunga,Countdown Lynfield,,
7020.09,8,Countdown Onehunga,Countdown Lynmall,,
9469.560000000001,8,Countdown Onehunga,Countdown Mairangi Bay,,
8978.35,8,Countdown Onehunga,Countdown Milford,,
6978.15,9,Countdown Onehunga,Countdown Mt Eden,,
6724.0,9,Countdown Onehunga,Countdown Mt Roskill,,
6910.71,8,Countdown Onehunga,Countdown Newmarket,,
8695.84,9,Countdown Onehunga,Countdown Northcote,,
8413.98,8,Countdown Onehunga,Countdown Northwest,,
7304.7699999999995,8,Countdown Onehunga,Countdown Ponsonby,,
7595.18,9,Countdown Onehunga,Countdown Pt Chevalier,,
6288.16,7,Countdown Onehunga,Countdown St Lukes,,
8876.33,8,Countdown Onehunga,Countdown Sunnynook,,
7878.08,7,Countdown Onehunga,Countdown Takapuna,,
7874.86,8,Countdown Onehunga,Countdown Te Atatu,,
7442.35,8,Countdown Onehunga,Countdown Te Atatu South,,
5759.87,8,Countdown Onehunga,Countdown Three Kings,,
7676.84,8,Countdown Onehunga,Countdown Victoria Street West,,
9000.56,10,Countdown Onehunga,Countdown Westgate,,
5663.12,4,Countdown Onehunga,Countdown Metro Albert Street,,
5798.29,4,Countdown Onehunga,Countdown Metro Halsey Street,,
5999.01,4,Countdown Onehunga,FreshChoice Glen Eden,,
3457.91,4,Countdown Onehunga,FreshChoice Mangere Bridge,,
6716.75,4,Countdown Onehunga,FreshChoice Ranui,,
4811.05,4,Countdown Onehunga,SuperValue Avondale,,
6874.450000000001,4,Countdown Onehunga,SuperValue Palomino,,
5783.719999999999,4,Countdown Onehunga,SuperValue Titirangi,,
7804.42,8,Countdown Ponsonby,Countdown Auckland City,,
8744.67,9,Countdown Ponsonby,Countdown Birkenhead,,
7236.46,7,Countdown Ponsonby,Countdown Blockhouse Bay,,
10572.41,9,Countdown Ponsonby,Countdown Browns Bay,,
9328.65,9,Countdown Ponsonby,Countdown Glenfield,,
7286.57,8,Countdown Ponsonby,Countdown Greenlane,,
6619.95,7,Countdown Ponsonby,Countdown Grey Lynn,,
7677.42,10,Countdown Ponsonby,Countdown Grey Lynn Central,,
8987.32,9,Countdown Ponsonby,Countdown Hauraki Corner,,
9104.24,9,Countdown Ponsonby,Countdown Henderson,,
10148.130000000001,10,Countdown Ponsonby,Countdown Hobsonville,,
8278.71,8,Countdown Ponsonby,Countdown Kelston,,
8637.8,9,Countdown Ponsonby,Countdown Lincoln Road,,
7417.179999999999,8,Countdown Ponsonby,Countdown Lynfield,,
7726.44,8,Countdown Ponsonby,Countdown Lynmall,,
9423.67,8,Countdown Ponsonby,Countdown Mairangi Bay,,
8932.45,8,Countdown Ponsonby,Countdown Milford,,
7404.58,9,Countdown Ponsonby,Countdown Mt Eden,,
7482.8099999999995,9,Countdown Ponsonby,Countdown Mt Roskill,,
7336.37,8,Countdown Ponsonby,Countdown Newmarket,,
8649.95,9,Countdown Ponsonby,Countdown Northcote,,
8814.43,8,Countdown Ponsonby,Countdown Northwest,,
7047.33,8,Countdown Ponsonby,Countdown Onehunga,,
7581.95,9,Countdown Ponsonby,Countdown Pt Chevalier,,
6496.28,7,Countdown Ponsonby,Countdown St Lukes,,
8830.439999999999,8,Countdown Ponsonby,Countdown Sunnynook,,
7832.18,7,Countdown Ponsonby,Countdown Takapuna,,
8275.32,8,Countdown Ponsonby,Countdown Te Atatu,,
7842.81,8,Countdown Ponsonby,Countdown Te Atatu South,,
7035.61,8,Countdown Ponsonby,Countdown Three Kings,,
7327.049999999999,8,Countdown Ponsonby,Countdown Victoria Street West,,
9401.01,10,Countdown Ponsonby,Countdown Westgate,,
5621.66,4,Countdown Ponsonby,Countdown Metro Albert Street,,
5752.39,4,Countdown Ponsonby,Countdown Metro Halsey Street,,
6647.97,4,Countdown Ponsonby,FreshChoice Glen Eden,,
5191.4400000000005,4,Countdown Ponsonby,FreshChoice Mangere Bridge,,
7117.200000000001,4,Countdown Ponsonby,FreshChoice Ranui,,
5465.5599999999995,4,Countdown Ponsonby,SuperValue Avondale,,
